,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
1750,R126,GR23,2128.161844505,4191.036717409,GR,2.0496824448889517,1.0836513537842283,1.8914593127496568,2.003749010242375,1.1216476911306088,1.786433499651408,1.3889139952810605,1.0664201813281975,1.302407830983849,1.8961642150100944,1.0074327517253063,1.8821744794009991,1.887305144354413,1.0485189644126747,1.7999723499627711,1.9194035554050626,1.0172235650233352,1.8869043358831656,1.8950021106149488,1.012944777512465,1.8707852122685233,1.9243662297331,0.9705251159730779,1.982809304016488,1.9752085115029225,0.944649595897023,2.090943054527323,1.8847838030395798,0.8762037919301948,2.151079258499416,1.903867931728429,0.8765164032285545,2.172084771848804
1764,R127,GR24,1904.125525836,5600.19914837,GR,2.023565245043213,1.2636636734153037,1.6013479595991893,1.9554573299749445,1.23315314002293,1.5857376237460525,1.4653853273046038,1.2020825639885835,1.2190388341066738,1.9354465137138646,1.1561901928109601,1.6739862747048182,1.9194631637204869,1.1351204288054442,1.690977551818404,1.9589730532887057,1.1045884898806675,1.7734867520666817,1.9401300619828283,1.0668273188889539,1.8185980314071584,1.9780891804774228,1.0625029056167579,1.8617259021321817,2.028505153482786,1.055325099593861,1.9221613835049036,2.0005414473000696,0.962552776500006,2.078370657840035,2.0062154393653,0.9771261841995613,2.0531794887972876
1778,R128,GR25,1628.3388491599999,4957.95529927,GR,1.889723559717761,1.4428953143712455,1.3096747497175323,1.8396017063589534,1.355574216056619,1.3570645447287835,1.4185713089677467,1.2440838274095753,1.140253797785868,1.8427008031467984,1.2720270624347396,1.448633333020253,1.8648997974667751,1.2358149621126842,1.509044520935918,1.9255392539399458,1.2535821151104156,1.5360296152361301,1.843508474323065,1.2046096761198217,1.5303782717910797,1.9089334055940392,1.0969701761817834,1.7401871509747429,1.9899665225723173,1.0450276906476692,1.9042237257263588,2.0003613226664316,1.0457518227611053,1.9128451695019422,1.9964374096121587,1.0504645751072428,1.9005280681724472
1792,R129,GR30,17970.11901451,31270.9865327,GR,1.9686298121057015,0.9204812972706851,2.1386961559597975,1.915579707481305,0.9436985251155846,2.02986404715074,1.5838398266794003,0.9609319813164331,1.6482330253069648,1.7697545124390293,0.9402225373800859,1.882271953797683,1.8140029433220868,0.9232665227264388,1.9647662930150134,1.8506512494014624,0.9631429986478991,1.9214709051506214,1.829168998289262,1.0149826875572685,1.8021676829695232,1.8539195074516668,1.022189287872548,1.813675343155057,1.9255935482495248,0.9953876030034164,1.9345163054466086,1.8748032746134997,1.0087802013046956,1.858485398691154,1.8655690713589752,1.0111251050992658,1.845042776557136
1806,R130,GR41,560.066901058,1291.029332804,GR,2.1468069754204935,0.9263152761640995,2.3175769963661708,2.0396760631055066,0.9317922974687789,2.1889814593298342,1.4584733439913364,0.9670424016430488,1.5081793120067168,1.937410404550094,0.9590973174417471,2.0200352657828873,1.9144397806293938,0.9368966046776834,2.0433842657461763,1.9534010483060285,0.8982040180068989,2.174785470945227,1.9452714423429942,0.9564505182932928,2.0338443078207233,2.028816836831641,0.9958659466098003,2.0372388911763553,2.077546530197866,0.9480094807206609,2.1914828621951647,1.9280119391209398,0.8510239803922205,2.265520107003749,1.9483561825822968,0.7864860549263795,2.477292725507608
1820,R131,GR42,1173.6238359879999,2881.453197776,GR,2.1421699351259527,1.0865281899936692,1.971573268741821,2.065895615473032,1.1148764105972044,1.8530265739198808,1.6058936128032135,1.1622778080900789,1.3816779444856728,1.9312197359653311,1.105363441572644,1.7471355242378097,1.9911417559816704,1.160988299799974,1.7150403292821494,2.021177022180833,1.108400710806028,1.8235075117472945,2.030946268431875,1.2342805857486028,1.645449415539569,2.051619538345173,1.2479732412000093,1.6439611608758569,2.106655323613466,1.2132697900319205,1.7363453214787794,1.9724224791012848,1.0441728497932148,1.8889808133700259,1.946932241529307,0.9844195880129971,1.977746344380545
1834,R132,GR43,2069.37996115,4492.150358028,GR,2.135679191461351,1.072924976078258,1.9905205294667097,2.053098147835567,1.0848714141173785,1.892480639750206,1.5226800098062718,1.1430975490812592,1.332064801494933,1.9299765850447048,1.0807215699507207,1.7858222124063916,1.915022609661145,1.0756399984102798,1.7803564505702778,1.9767897448667864,1.0258555792229114,1.9269668995359077,1.9764952862369454,1.0136810750230074,1.949819657225114,1.9867152865865114,0.996276509029894,1.9941404505472473,2.047577293793017,0.9762227831842241,2.0974487883946633,1.9297456458452804,0.9304369589558791,2.0740208428637756,1.9655649508852,0.9570493250872516,2.053776016932048
1848,R133,HU10,8369.510650600001,10303.07787786,HU,2.042180104265658,1.210113376340945,1.6875940256446527,2.0098753302396863,1.2184891153041482,1.649481562859919,1.987769670565218,1.2006675702112044,1.6555537268451064,1.9724672193029393,1.1782045545927624,1.6741296845391231,1.9737162712636387,1.127162975844011,1.7510478196693209,2.0062731946093053,1.1813152694611975,1.6983384930970835,2.0861644834963218,1.185709697530705,1.75942263763285,2.105568095408506,1.163709341630332,1.8093591071965187,2.1371292573681018,1.187146767042156,1.800223288897026,2.0013591742313266,1.2280246669753694,1.6297385777768485,2.0837291426565825,1.2401088272124041,1.6802792601198735
1862,R134,HU21,1977.81759386,2670.46322457,HU,2.1736239514521127,1.1663664047431783,1.863585870282951,2.1851749986138223,1.1645443988952757,1.8764205131953315,2.063173233189451,1.086331737406472,1.8992110440546528,2.127707209109534,1.1087932038075707,1.9189396199426871,2.1240506667095396,1.04721634913739,2.028282568792166,2.202288497785937,1.092493082218377,2.015837476347264,2.3282137730488377,1.0515399992721284,2.214099106701046,2.3653288812439373,1.0368569476150291,2.281249006128232,2.4262739723259785,1.0407035042893609,2.331378689824579,2.2945734500603505,1.0487665422181158,2.1878781956634348,2.3743114786445183,1.0674369413373501,2.224310764127983
1876,R135,HU22,1874.46917618,3006.09469628,HU,2.053047760390993,1.2990515070472923,1.5804205986085287,2.1047429202397394,1.2271146529504238,1.715196632343345,2.0242036324009507,1.1893081065673794,1.7020010384384536,2.033586231889108,1.2043258639231713,1.6885680967313665,2.052867207610009,1.1144468092795754,1.8420504150728088,2.118443139076448,1.1576194507526376,1.8299996062601762,2.1983717247617895,1.1533751110136115,1.9060336084674239,2.25119527642702,1.1051032294214376,2.0370904875607,2.3215505115570183,1.1101778268547333,2.09115193566264,2.1768865662396824,1.1394386555411387,1.9104903591372737,2.2219919631493306,1.1727213999548816,1.894731317459388
1890,R136,HU23,1340.92815802,1888.33024252,HU,2.064180841757728,1.230726981299271,1.677204508491871,2.0772851691437864,1.188002534315612,1.7485528095615344,1.9628154149226913,1.151917519975316,1.703954823922421,2.04988934154006,1.1224178785177972,1.826315653709143,2.1196850361975548,1.1427631175437012,1.8548770113912032,2.126276504924012,1.081797024458747,1.9655041166228455,2.2330953098295008,1.0702962795269964,2.086427237527527,2.268311069036408,1.0534088672601774,2.1533054633725297,2.331861422515552,1.0758148038694568,2.1675305211718467,2.187818041547072,1.1113945625255273,1.968534052007134,2.2761755225712332,1.0998917562142845,2.069454116471968
1904,R137,HU31,1620.2028262200001,2015.98754134,HU,2.123886765222073,1.1666576547914604,1.8204884324885493,2.104905971871051,1.1526528860535443,1.8261403735150772,1.9767286136159314,1.1025410444357373,1.7928843770415723,2.082265408770084,1.0999921159441186,1.8929821210426443,2.1730869337409624,1.1364441917848698,1.9121809495352062,2.1331782992029193,1.0921927730615648,1.953115193413458,2.2427846615205125,1.065353098009624,2.1052031159534415,2.2714844962425795,1.046096248830919,2.1713914936423033,2.369029830895142,1.0360645492924063,2.2865658635971102,2.23793478335064,1.0602479029556375,2.110765583324411,2.326735964419987,1.0518705343609012,2.2119984241536654
1918,R138,HU32,1916.78831534,2528.02651945,HU,2.073252619763023,1.2447982555494388,1.6655330375988635,2.043694384869525,1.2441347971953096,1.642663149906816,1.9549799642651613,1.2001898380196356,1.6288922821500984,2.025408448068243,1.187388342256902,1.705767503341403,2.077592120122499,1.2205605573350873,1.7021622627709787,2.104168675267251,1.150243172553124,1.8293250727120227,2.1944059784703622,1.134210459815164,1.9347432035038472,2.239553616973025,1.099159713350644,2.0375142845674716,2.3058406201359003,1.1007856380557395,2.0947226602707016,2.1802689008449976,1.1457428435810888,1.9029304115314696,2.261214315061366,1.1318240004871793,1.9978497664725743
1932,R139,HU33,1813.09510983,2629.97323586,HU,2.0850280115694084,1.2829447765323447,1.6251892129020582,2.0748851601115716,1.2414396874378752,1.6713539780525215,1.9607273615564869,1.1777982160872174,1.6647396258335754,2.0584321798951453,1.148989000533691,1.791516001405609,2.106059601468327,1.175594367542985,1.791484936994069,2.134727865268752,1.1291601330759649,1.8905448419025408,2.212809003656411,1.1223245972332927,1.9716301407911176,2.2409862881474165,1.106363050842422,2.0255433209207903,2.3046959637424407,1.1211929408807304,2.0555748076080764,2.197803195637775,1.125969786333063,1.9519202222959668,2.281432024327675,1.115461931023648,2.0452800412776333
1946,R140,IE01,7258.71236848,9044.98927858,IE,1.9987833568979358,1.1112963168887735,1.798605220337456,1.9707110319779138,1.1207931046177366,1.758318305009607,1.7397228967200808,1.097027661654253,1.5858514397865606,1.9124108297781854,1.1024105268540016,1.7347537810943423,1.9518239371048007,1.1087482808921285,1.7603850853633893,1.973675044759313,1.1104322064302161,1.7773935530060172,1.9497243297799967,1.1314122161007925,1.7232661111786196,1.9473730526221116,1.1500626767796032,1.6932755857055817,1.947839536774806,1.1017415024926267,1.767964202463038,1.8842055337507735,1.1083708108947687,1.6999775844238325,1.9252215822610554,1.1110584715115421,1.7327815156675626
1960,R141,IE02,31083.1893655,46275.3880395,IE,1.8161694139223659,1.2722976034913054,1.4274721644830775,1.7835994849158852,1.2859173096872787,1.3870250221218636,1.7615982837128168,1.273946315862235,1.3827884752902857,1.7323675200765905,1.295892226064111,1.3368145014174087,1.7840287481997816,1.2828285366942331,1.390699300155194,1.7895818764243299,1.2852940757333835,1.3923520774054776,1.7818952951109515,1.293851913487922,1.3772018857300126,1.775537430637561,1.33159635607221,1.3333901242226567,1.8036664949601495,1.251763338973317,1.4409005590781223,1.7566105407522357,1.2243200223221533,1.4347642027617038,1.7948695878210363,1.2277752637394541,1.461887725571514
1974,R142,ITC1,35697.1268529,53101.0637221,IT,1.8578844987130998,1.4327683050364852,1.2967096579274129,1.8758499713716965,1.4363070230719492,1.3060229750597891,1.8079621568382849,1.4678377582400879,1.2317179788357537,1.8986126125542802,1.49436984480007,1.2705105226533084,1.9139047753003031,1.44371339334962,1.325681942216919,1.9680795699646925,1.5385718735700822,1.2791599819110082,1.944338337262455,1.6010598128922733,1.2144070581286142,1.9432542454152206,1.641959191934391,1.1834972848051566,1.920791252489353,1.4132732728672819,1.3591081706317185,2.006141388304145,1.463866253211209,1.3704403553967957,2.0395013443803705,1.4867557649289862,1.3717796779337095
1988,R143,ITC2,1134.067862984,1561.2596117980002,IT,2.570852576573446,0.643829666849279,3.993063241640408,2.5903305025584715,0.6491404119289897,3.990400928608079,1.855144155804723,0.6229415108442182,2.978039067087708,2.68480582105766,0.6476815232321639,4.145256155617212,2.6632255919654533,0.6771590924301507,3.93293927784063,2.7643134020247526,0.6636912673065847,4.165059174641527,2.8034795430397237,0.6853960147633317,4.090306162646378,2.8425796454485637,0.7078137653405648,4.015999383793922,2.4606338256322515,0.7430371259099915,3.3115893403290357,2.7396016018318026,0.7193869113870067,3.8082449909322666,2.780145625644601,0.7670789784524296,3.624327746868391
2002,R144,ITC3,12278.53698158,18187.2892397,IT,2.620426529679774,0.7560035058996065,3.466156584236467,2.627487583337553,0.7708621049096913,3.4085053171025583,2.23044712321295,0.7457396459476342,2.990919331342043,2.576095611681388,0.8006475736846822,3.2175150420126393,2.654908517302804,0.7655472605690777,3.467987744256637,2.5413797395395332,0.8274657459730581,3.07128089822135,2.540880969078689,0.8262319898022326,3.075263364817036,2.5356850428797553,0.858321294818063,2.954237600987449,2.679390143699728,0.6522065602370606,4.1081925682039095,2.4655131982750325,0.7846715494415626,3.1420958234431926,2.530633053109126,0.8276867499289473,3.057476821184304
2016,R145,ITC4,84170.2532024,135952.899908,IT,1.9903056665899121,1.2984872211926646,1.5327880275647303,2.0085040024094476,1.2945977814828864,1.5514502119019724,1.9731376735507378,1.282117548328362,1.5389678396675366,2.005702859883881,1.2168173344527389,1.6483187764463774,2.0097896877844783,1.274663560066993,1.5767216940592927,2.017348945180075,1.1003685975654933,1.8333392552671455,2.002820140160429,1.0369330608431149,1.9314845054047804,2.020880742695213,1.066885092365675,1.894187815685174,2.046810687371567,1.4426547522455304,1.4187806779034637,1.9414096657554434,0.9945280614472329,1.9520913898903087,1.9927624952448528,1.0220794931914785,1.94971380261469
2030,R146,ITD1,5017.386249069999,6983.97950422,IT,2.8471754109129117,0.5353933694406745,5.317913096098587,2.8465365058075838,0.5274142692638993,5.397154896435459,2.1002017105885784,0.5050423713080208,4.158466358276471,2.8093690289951594,0.5384946418206524,5.217078891438311,2.86605223574668,0.5264790114033965,5.44381100417822,2.8227068271333735,0.5433903112951158,5.194621193016374,2.8309524400217816,0.5895529536067646,4.80186287372931,2.831886333989281,0.586628175835003,4.827395700791888,2.8745653131393745,0.46189387421610045,6.223432423774661,2.72065592102864,0.5676249765703045,4.793051809431199,2.738155955122365,0.5912659786548129,4.631005425598702
2044,R147,ITD2,4266.3396577,6682.14990636,IT,2.929403875237589,0.5487221934384375,5.338591932797859,2.8973113774514103,0.541476888305567,5.350757234566207,2.44710540661853,0.5320031896572506,4.599794614380239,2.8462737175489856,0.543975323004765,5.2323581551953104,2.8851479710075303,0.5395107050327036,5.347712184566645,2.8737133025472317,0.5387469367522251,5.334068941293824,2.888196218677313,0.5676062252254426,5.088380095778857,2.9362785572347687,0.5861138892539796,5.00974061708747,2.911494149058559,0.512318269826958,5.6829793519601655,2.795965224899741,0.5482167161533253,5.100109395638649,2.883800624430249,0.5787231580925445,4.983039963244561
2058,R148,ITD3,38777.5510296,62316.348210000004,IT,2.426437276631252,1.0086763196204935,2.405565818719904,2.4261011919619384,1.011483676022111,2.3985569411294225,2.207296673673224,1.0080646414927206,2.1896380279787477,2.398258731116304,0.9819081052444342,2.442447229335465,2.4053373873356887,1.0042810861324853,2.395083827177021,2.41243561979182,0.9449515681425448,2.5529727672010245,2.406932669712007,0.9285421321013906,2.5921631194751065,2.416367073530511,0.9522552487192908,2.5375203515867586,2.402498162437837,1.0795474314135771,2.2254679067616014,2.324946114442468,0.8781740033497871,2.6474777271633885,2.3581177377962583,0.904222794522112,2.6078945942106446
2072,R149,ITD4,10825.50913615,14730.74830078,IT,2.829082597332375,0.6754858787248156,4.188218712540855,2.8109499034437953,0.6717970491148085,4.184224844612872,2.4121717761737873,0.6554718329904715,3.680054053838882,2.7861272104933574,0.6675466235779145,4.173681825488504,2.815915680137836,0.6596270991608131,4.268950871970366,2.80294769728902,0.6823466625171222,4.107805974970509,2.7930851002368904,0.6986181448639159,3.9980139662432563,2.823349958968812,0.7066108238865071,3.9956222909801995,2.7955128377272356,0.5609553437790966,4.983485528267121,2.689796579988826,0.6463109988410625,4.161768227389067,2.7421106951182157,0.6613836641317872,4.146021203468708
2086,R150,ITD5,36138.198835999996,58625.993726400004,IT,2.445592440441649,0.9899026880813923,2.470538235613485,2.4473088536221717,0.9899210483038303,2.47222630311325,2.2145310767087802,0.9778541247861989,2.2646844969774733,2.429910405826004,0.9505960763572906,2.5561965447379977,2.436273282400341,0.9535346920019567,2.554991761532407,2.4337189195773448,0.9021730764088595,2.6976186534682154,2.4136151932859935,0.8829475954195397,2.7335882738761463,2.4354516576915435,0.9019825415714546,2.700109531442198,2.417351064825623,1.0265458903141678,2.3548397471892937,2.348733483265772,0.849431631502019,2.7650647752693085,2.385523808336356,0.8321004548653154,2.8668699727155893
2100,R151,ITE1,27181.3214879,43381.8360271,IT,2.442646836233905,0.9873470809942189,2.4739495191237695,2.4491172937025047,1.0028294234597195,2.4422072552011413,2.1844572272109435,0.9882091029227573,2.2105212558254386,2.442476635293588,0.9736169364628405,2.5086628465679004,2.469259526569081,0.9801893640409661,2.5191658032170614,2.4751030291190617,0.9704988422951673,2.5503410424123767,2.45270316308815,0.9616966807172105,2.5503916279080663,2.4651102265722145,0.9905464294581223,2.4886367294471508,2.4519501547294666,0.9198309297953479,2.6656530839585906,2.3870705668897436,0.9370577985768691,2.547410170978825,2.418294413731597,0.9466453109753481,2.5545939811817995
2114,R152,ITE2,6002.11479321,9164.10430346,IT,2.939636815758074,0.5827962347477832,5.044021633101767,2.9355888007777153,0.5863697963841897,5.006377918644221,2.4202428234941733,0.581928483781707,4.159003882686819,2.9415417296645403,0.6048152084112409,4.863537967888623,2.976101159025392,0.598229419947773,4.9748492130079685,2.99325225037519,0.6165866311712112,4.854552627405306,2.989822043859534,0.6394157115621866,4.675865778391587,3.0020781454849224,0.6254002106309022,4.800251254243156,2.8923321748472994,0.5271561260235808,5.486670897035008,2.8764584513060307,0.603679152052092,4.764879558169368,2.9338212528983187,0.6176422636007599,4.750033192020555
2128,R153,ITE3,11347.6319289,16174.7650814,IT,2.812473497471705,0.7270589961696787,3.8682878724952037,2.8294442671515694,0.7483405035572742,3.7809583387530994,2.372083770952,0.7352724025917918,3.2261292040753125,2.809688266112804,0.7481242297827286,3.7556439883370683,2.836556936516644,0.7508335041313043,3.777877413446633,2.8295198474110337,0.7947211334122734,3.5603933612058336,2.791209010952662,0.8058661415599839,3.4636137033248233,2.820876344694446,0.7966181532896691,3.541064602966321,2.7478111725661325,0.6513022852999172,4.218949072627309,2.730773826788188,0.7739708131127728,3.528264607040544,2.7951352527548083,0.7518126288887528,3.7178615327149687
2142,R154,ITE4,45144.6244439,64770.6699022,IT,2.3930714248190528,0.9005587487724168,2.6573185015204532,2.400933570222262,0.9139333562400789,2.627033529118251,2.1608590673650157,0.9063767373434177,2.3840628056038535,2.3876268335935933,0.8674493907135925,2.7524681660441916,2.3794858066632405,0.9127828225781959,2.606847705505978,2.3520119389046257,0.869943951921186,2.703636175308119,2.3298413417249266,0.8386672900393972,2.7780281518019856,2.351908087175314,0.8723750329815237,2.695982803562336,2.332364912899347,1.0795754824468207,2.1604463521282664,2.287798815087001,0.8005661768980931,2.8577260457735063,2.3338790785015355,0.828046230505542,2.818537169206901
2156,R155,ITF1,7807.36109952,12543.2061245,IT,2.821858549936658,0.6499627496138377,4.341569653973568,2.8676073288078117,0.6592202481462089,4.349998861339288,2.17481803285568,0.6411298642951129,3.392164604977142,2.8987538215659643,0.6321359061945324,4.585649688872295,2.8839610342771356,0.620814765532889,4.645445299294113,2.9349863453680896,0.6363044205790814,4.612550613269427,2.9489373333598117,0.6610860068625115,4.460746866138271,2.9589618779543665,0.6865045954604878,4.310185099299414,2.7716766546221403,0.5716413789948673,4.848628452152388,2.8234024240652453,0.635319152779869,4.4440694282728845,2.8778821533422683,0.6460799810209886,4.454374439515062
2170,R156,ITF2,1729.44907869,2944.46751847,IT,3.112294519073206,0.4217819402804651,7.3789183979846955,3.1225599810464106,0.410759824548709,7.601911858047668,2.168340347083052,0.4043979476449331,5.361897506430681,3.0502225023133396,0.39142640532225503,7.792582362454931,3.095617702231331,0.41075249276657894,7.536455059301365,3.0060822807897267,0.40083678668850736,7.4995169620640905,2.990778459080962,0.4113587028189153,7.270487870041578,3.0647510824802744,0.4203258457368106,7.291369573307861,3.0992502712051055,0.4185022335068597,7.405576417680709,2.8722717893788383,0.4369794451216921,6.573013493984721,2.9473615853446695,0.4534184275803665,6.500312748806977
2184,R157,ITF3,27175.8834924,39069.948096299995,IT,2.288513214423832,0.9339722239071853,2.450301150124199,2.2867654137340607,0.9383239778080417,2.4370744730152016,1.881493517013413,0.9361909014770128,2.00973275220365,2.4049354960419564,0.8465370943084305,2.8409097630938938,2.4062760142855164,0.8381804399328389,2.8708329372113774,2.4553945914489947,0.9129573410550635,2.6894954244098703,2.4510935106507774,0.9085115321448536,2.6979222870887827,2.429978042791656,0.874545283979719,2.778561713504144,2.2902026091869963,0.920101700817535,2.489075508883518,2.3992189222313143,0.8971655557744833,2.6742209470582883,2.4360540015801404,0.9054518752889291,2.690429020098718
2198,R158,ITF4,20326.0140733,30056.4236461,IT,2.3750211930142657,0.8773655185908863,2.706991718604037,2.4001286248974933,0.8626747475757085,2.7821941370630623,1.9102385937645265,0.8422072201996885,2.26813371810278,2.448241831686548,0.7941094418591067,3.0830030505051247,2.4470807397607732,0.7938966789762176,3.082366767066523,2.4898396165681733,0.8604042334160847,2.8938021453970535,2.4892362024227417,0.8692914290541705,2.8635232319397725,2.493414149033607,0.8479309626037222,2.9405862729403545,2.3734794600396323,0.7710821144585333,3.078115048364634,2.4511701833191877,0.8268370232927874,2.96451430483564,2.477712590944642,0.8425052705395463,2.940886754759288
2212,R159,ITF5,3118.84414378,4759.94220557,IT,2.943838952182189,0.45334637340853856,6.493575607649811,2.9764188695225484,0.44945955936070947,6.622217299718954,2.103188883351051,0.43597233750594355,4.824133786521211,2.9423024863523453,0.4329556266246929,6.795852289276002,2.887692519915619,0.45170579919698184,6.392861293897937,2.960671801647749,0.4306091573965722,6.875543055209809,3.01823053654216,0.45471777773900385,6.63759079653698,3.0840867881559584,0.4699546819755799,6.562519550164234,2.809753051703578,0.44674035745590235,6.289454276538981,2.8662384280648765,0.441987929789284,6.484879416121939,2.926512440426631,0.44981443747963584,6.506043818478195
2226,R160,ITF6,8499.09437953,14734.432815099999,IT,1.972905138993775,1.2045150806282459,1.6379248136642304,1.9757435884696006,1.2190203524516303,1.6207634142416802,1.8273511285533348,1.2207637518685368,1.4968917005901736,2.047378352778522,1.216453093580906,1.683072173996943,2.091127394860045,1.177451563667459,1.7759774239432156,2.1909197060443724,1.2293614345552515,1.7821607579848848,2.219678694952561,1.2380636415722928,1.7928631618110158,2.247653855199917,1.2265270105309065,1.8325351467205047,2.0460506294073304,1.103556291342621,1.8540518915605488,2.2512161320360593,1.2653941781735563,1.7790631337386253,2.2850809603368574,1.2543496239560104,1.8217257108349836
2240,R161,ITG1,23064.0166348,36211.8457129,IT,1.9750936552414162,1.1530663075467644,1.7129055305098428,2.010782630908487,1.1778862918858797,1.7071109875037946,1.8052106466167268,1.1911858951737562,1.5154734906875336,2.0345699556103654,1.2094284718917958,1.682257366099442,2.0283995084775275,1.1738640346078577,1.7279680173139786,2.144810572883059,1.2167932430619666,1.762674624561366,2.148101456520864,1.2276149326868617,1.7498169819581353,2.1900088965487208,1.2220059153142686,1.7921426313108366,2.0278770482405633,1.0557700747718874,1.9207563244096608,2.1594497980699834,1.2236540752509497,1.7647551229926797,2.239769715604969,1.2037469670865273,1.860664887925712
2254,R162,ITG2,8672.180854400001,13709.4414509,IT,1.9687511974389726,1.2282919068336438,1.602836578573675,1.9582869146517505,1.2333947734885826,1.58772110661119,1.8889782169192746,1.2515534700324065,1.509306843174957,2.0286782038804496,1.2334134177173812,1.6447674192119839,2.0568492210920413,1.214892491515294,1.693029824002454,2.178553082940992,1.25487072859907,1.7360776957265673,2.2357549380136494,1.250331584135896,1.7881296180794948,2.2667224326689963,1.2584192985882134,1.801245765391528,2.007252712259445,1.1042902076593701,1.817685874905995,2.288306236919682,1.2183146797999727,1.8782554908518254,2.367296301619712,1.1846235838461288,1.9983531764020672
2268,R163,LT00,4181.72697418,6808.339051,LT,1.7931672725399757,1.167931584355342,1.535335884875262,1.8393906677764233,1.185751719677979,1.5512443602240413,1.8582369379297317,1.1771889601338807,1.5785375167962805,1.8764100806401371,1.146410417672841,1.6367699139102043,1.8677291861049745,1.15901484326805,1.6114799538188633,1.9305722752722028,1.1376353603197282,1.697004455566169,1.9380614420417936,1.1238625860785987,1.7244647753637854,1.9458393081716978,1.1595549030123886,1.6780915704091577,1.940778797982708,1.14804495229364,1.6905076705448614,1.8457505749505092,1.1300117931049714,1.6333905417737973,1.875459916903924,1.1291279092760163,1.6609809229730645
2282,R164,LU00,9067.63368725,10555.66669147,LU,1.8197559037781368,1.1767150346729192,1.5464711932434498,1.7979751879400079,1.1633737146577399,1.5454837644058044,2.2827728529488356,1.107291147839647,2.061583222626301,1.8597524007844848,1.0969844599267893,1.6953315828271636,1.8931045165604217,1.1444534317913364,1.654156004930032,1.849672049186093,1.227410293622015,1.5069712701592395,1.8031834087040766,1.3149817624046443,1.371261153771959,1.788518570568842,1.369670349866742,1.3058022105412814,1.8297745593934895,1.3182823706878655,1.3879989599183769,1.830358828355863,1.2492934836497271,1.4651151649399405,1.8308596318273995,1.2496061054662864,1.46514939693274
2296,R165,LV00,3517.15683861,4084.05537497,LV,1.7545983475322895,1.3097816571751495,1.3396113298123988,1.8158373586057428,1.3320688995141405,1.3631707483509692,1.8180441266564467,1.3319875942781239,1.3649107052245055,1.903434181564727,1.4761198247433263,1.289484870847598,1.9582479919958358,1.5199670621463723,1.288348965424658,1.965855159014091,1.4758023783641734,1.33205853834787,1.977975980601442,1.488779967997282,1.3285885242412485,1.9471789463484233,1.3714585184614707,1.4197869787070243,1.9367007753648602,1.3323506823225393,1.4535968653454092,1.9402384984205467,1.4198910869898098,1.3664699470252195,1.9399711264218797,1.4192020388256659,1.3669449968005472
2310,R166,MT00,1603.8541497400001,2135.87907889,MT,2.1017430262921453,1.037386823404161,2.025997418586178,1.8953487465533503,1.0640725833354558,1.781221296588777,1.8811390948319802,1.050855570370177,1.7901024154721143,1.8803173491641618,1.0865343014589497,1.7305641861829448,1.919072903420086,1.1623614231300763,1.6510122112038885,2.037967986480558,1.1914394381872773,1.7105090877143003,2.107711144458179,1.2394502333618862,1.7005209952974238,2.1330889341879873,1.2476669763294446,1.7096620930557902,2.142707269810968,1.228995639962445,1.7434620596997752,2.007735313346619,1.2682230600677402,1.5831089786676635,2.062573047017597,1.2942494990972968,1.5936440759344968
2324,R167,NL11,6032.61453738,8823.65036716,NL,1.8293591329858978,1.0858112874769943,1.6847855185191722,1.8026930391441796,1.1101974233236573,1.6237589831071315,1.8987320817693911,1.090773194497084,1.740721252913469,1.7833046769321117,1.0682531125476833,1.6693652992773385,1.7835774770995878,1.055313740591028,1.6900921579024415,1.804024943623063,1.0701459713258223,1.6857746437974488,1.7973412778395614,1.0887986475777336,1.6507563467663493,1.8145580675224613,1.0892542538081131,1.6658719129887558,1.8683048178746622,1.0925481397458296,1.7100434753468206,1.8485800119413849,1.0649885698605086,1.7357745090010783,1.8820184292780913,1.043202624038602,1.8040775453498572
2338,R168,NL12,5693.429919438,6441.682613298,NL,1.942696618613235,0.9559021093820602,2.0323175349713214,1.9278243984637793,0.9643959094801464,1.9989968637496243,1.8947912195445789,0.9462013239492388,2.0025243799449908,1.9112619287605908,0.9315493138662595,2.0517023632685394,1.9188818159956085,0.9130310443130247,2.101661085838979,1.9599541321913028,0.9242753264824957,2.1205306211627204,1.9760727019940492,0.9327691000963455,2.1185014617121656,1.98970384693754,0.9373401463326192,2.122712715039824,2.0431959164183477,0.9425882941448332,2.1676440595647803,2.0109526479696815,0.9318249101618324,2.1580799418856857,2.040404113944106,0.9055149512559985,2.253308033306302
